event_id	listing_date	event_listing_date_id	taxonomy	event_title	event_datetime	tickets_listed	mean_listing_price	performer_1	performer_2	performer_3	performer_4	venue_name	event_date	listing_month	listing_day	listing_dayDate	listing_year	event_month	event_day	event_dayDate	event_year	daysSinceListing
3529	3580704	2017-07-02	3580704_17349	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-06 19:05:00	25	37	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-06	7	4	2	2017	7	5	6	2017	29
3530	3594112	2017-07-02	3594112_17349	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-08 16:15:00	7389	51	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-08	7	4	2	2017	7	3	8	2017	29
3531	3594110	2017-07-02	3594110_17349	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-09 13:10:00	9166	40	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-09	7	4	2	2017	7	4	9	2017	29
3532	3594114	2017-07-02	3594114_17349	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-07 19:10:00	6749	51	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-07	7	4	2	2017	7	1	7	2017	29
3533	3799895	2017-07-02	3799895_17349	Classical Orchestral	Los Angeles Philharmonic: and Gustavo Dudamel - Los Angeles	2017-10-07 20:00:00	48	576	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-07	7	4	2	2017	10	3	7	2017	29
3534	3799893	2017-07-02	3799893_17349	Classical Orchestral	Los Angeles Philharmonic: Carlos Miguel Prieto - New Music From Mexico - Los Angeles	2017-10-17 20:00:00	39	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-17	7	4	2	2017	10	6	17	2017	29
3535	3799887	2017-07-02	3799887_17349	Classical Orchestral	Los Angeles Philharmonic: Chamber Music - Los Angeles	2017-10-24 20:00:00	39	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-24	7	4	2	2017	10	6	24	2017	29
3536	3799899	2017-07-02	3799899_17349	Classical Orchestral	Los Angeles Philharmonic: Chamber Music by Mozart - Los Angeles	2017-10-03 20:00:00	39	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-03	7	4	2	2017	10	6	3	2017	29
3537	3799876	2017-07-02	3799876_17349	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-09 20:00:00	21	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-09	7	4	2	2017	11	5	9	2017	29
3538	3799874	2017-07-02	3799874_17349	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-11 20:00:00	33	707	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-11	7	4	2	2017	11	3	11	2017	29
3539	3799871	2017-07-02	3799871_17349	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-16 20:00:00	28	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-16	7	4	2	2017	11	5	16	2017	29
3540	3799870	2017-07-02	3799870_17349	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-17 20:00:00	34	649	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-17	7	4	2	2017	11	1	17	2017	29
3541	3799868	2017-07-02	3799868_17349	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-19 14:00:00	35	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-19	7	4	2	2017	11	4	19	2017	29
3542	3799903	2017-07-02	3799903_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Gala - Los Angeles	2017-09-26 19:00:00	39	598	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-26	7	4	2	2017	9	6	26	2017	29
3543	3799900	2017-07-02	3799900_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-10-01 14:00:00	70	283	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-01	7	4	2	2017	10	4	1	2017	29
3544	3799901	2017-07-02	3799901_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-09-30 20:00:00	42	587	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-30	7	4	2	2017	9	3	30	2017	29
3545	3799896	2017-07-02	3799896_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-08 14:00:00	42	587	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-08	7	4	2	2017	10	4	8	2017	29
3546	3799898	2017-07-02	3799898_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-05 20:00:00	49	569	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-05	7	4	2	2017	10	5	5	2017	29
3547	3799897	2017-07-02	3799897_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-06 20:00:00	39	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-06	7	4	2	2017	10	1	6	2017	29
3548	3799902	2017-07-02	3799902_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-09-29 11:00:00	39	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-29	7	4	2	2017	9	1	29	2017	29
3549	3799894	2017-07-02	3799894_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Noche de cine - Los Angeles	2017-10-13 20:00:00	39	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-13	7	4	2	2017	10	1	13	2017	29
3550	3799763	2017-07-02	3799763_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-01 20:00:00	28	576	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-01	7	4	2	2017	6	1	1	2018	29
3551	3799761	2017-07-02	3799761_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-03 14:00:00	56	226	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-03	7	4	2	2017	6	4	3	2018	29
3552	3799762	2017-07-02	3799762_17349	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-02 20:00:00	44	337	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-02	7	4	2	2017	6	3	2	2018	29
3553	3799863	2017-07-02	3799863_17349	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-02 20:00:00	35	591	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-02	7	4	2	2017	12	3	2	2017	29
3554	3799862	2017-07-02	3799862_17349	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-03 14:00:00	35	591	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-03	7	4	2	2017	12	4	3	2017	29
3555	3799891	2017-07-02	3799891_17349	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahler's Symphony No. 4 - Los Angeles	2017-10-19 20:00:00	45	531	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-19	7	4	2	2017	10	5	19	2017	29
3556	3799890	2017-07-02	3799890_17349	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-20 14:00:00	45	528	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-20	7	4	2	2017	10	1	20	2017	29
3557	3799889	2017-07-02	3799889_17349	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-21 14:00:00	49	569	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-21	7	4	2	2017	10	3	21	2017	29
3558	3799881	2017-07-02	3799881_17349	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-02 20:00:00	28	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-02	7	4	2	2017	11	5	2	2017	29
3559	3799879	2017-07-02	3799879_17349	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-04 20:00:00	27	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-04	7	4	2	2017	11	3	4	2017	29
3560	3799878	2017-07-02	3799878_17349	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-05 14:00:00	58	344	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-05	7	4	2	2017	11	4	5	2017	29
3561	3799880	2017-07-02	3799880_17349	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-03 20:00:00	40	532	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-03	7	4	2	2017	11	1	3	2017	29
3562	3799885	2017-07-02	3799885_17349	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-28 20:00:00	53	543	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-28	7	4	2	2017	10	3	28	2017	29
3563	3799884	2017-07-02	3799884_17349	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-29 14:00:00	51	478	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-29	7	4	2	2017	10	4	29	2017	29
3564	3799886	2017-07-02	3799886_17349	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-27 20:00:00	54	532	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-27	7	4	2	2017	10	1	27	2017	29
3565	3799857	2017-07-02	3799857_17349	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-09 20:00:00	29	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-09	7	4	2	2017	12	3	9	2017	29
3566	3799855	2017-07-02	3799855_17349	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-10 14:00:00	55	114	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-10	7	4	2	2017	12	4	10	2017	29
3567	3799854	2017-07-02	3799854_17349	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-14 20:00:00	28	761	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-14	7	4	2	2017	12	5	14	2017	29
3568	3799852	2017-07-02	3799852_17349	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-16 20:00:00	33	707	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-16	7	4	2	2017	12	3	16	2017	29
3569	3799853	2017-07-02	3799853_17349	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-15 20:00:00	40	451	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-15	7	4	2	2017	12	1	15	2017	29
3570	3750581	2017-07-02	3750581_17349	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-17 19:05:00	22	38	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-17	7	4	2	2017	7	2	17	2017	29
3571	3750580	2017-07-02	3750580_17349	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-18 19:05:00	22	38	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-18	7	4	2	2017	7	6	18	2017	29
3572	3750579	2017-07-02	3750579_17349	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-19 19:05:00	22	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-19	7	4	2	2017	7	7	19	2017	29
3573	3750578	2017-07-02	3750578_17349	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-20 19:05:00	25	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-20	7	4	2	2017	7	5	20	2017	29
3574	3594076	2017-07-02	3594076_17349	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-25 19:10:00	10698	44	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-25	7	4	2	2017	8	1	25	2017	29
3575	3594074	2017-07-02	3594074_17349	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-26 18:10:00	9992	51	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-26	7	4	2	2017	8	3	26	2017	29
3576	3594072	2017-07-02	3594072_17349	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-27 13:10:00	10322	44	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-27	7	4	2	2017	8	4	27	2017	29
3577	3594097	2017-07-02	3594097_17349	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-25 19:10:00	10045	26	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-25	7	4	2	2017	7	6	25	2017	29
3578	3594099	2017-07-02	3594099_17349	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-24 19:10:00	9632	45	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-24	7	4	2	2017	7	2	24	2017	29
3579	3594095	2017-07-02	3594095_17349	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-26 19:10:00	7851	68	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-26	7	4	2	2017	7	7	26	2017	29
3580	3750583	2017-07-02	3750583_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-15 19:05:00	68	29	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-15	7	4	2	2017	7	3	15	2017	29
3581	3750582	2017-07-02	3750582_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-16 18:05:00	29	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-16	7	4	2	2017	7	4	16	2017	29
3582	3580683	2017-07-02	3580683_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-28 19:05:00	22	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-28	7	4	2	2017	8	2	28	2017	29
3583	3601614	2017-07-02	3601614_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-29 19:05:00	22	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-29	7	4	2	2017	8	6	29	2017	29
3584	3601613	2017-07-02	3601613_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-30 19:05:00	25	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-30	7	4	2	2017	8	7	30	2017	29
3585	3601612	2017-07-02	3601612_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-31 19:05:00	54	33	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-31	7	4	2	2017	8	5	31	2017	29
3586	3750585	2017-07-02	3750585_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-13 19:05:00	67	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-13	7	4	2	2017	7	5	13	2017	29
3587	3750584	2017-07-02	3750584_17349	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-14 19:05:00	84	30	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-14	7	4	2	2017	7	1	14	2017	29
3588	3580687	2017-07-02	3580687_17349	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-24 19:05:00	58	37	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-24	7	4	2	2017	8	5	24	2017	29
3589	3580686	2017-07-02	3580686_17349	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-25 19:05:00	75	31	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-25	7	4	2	2017	8	1	25	2017	29
3590	3580685	2017-07-02	3580685_17349	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-26 19:05:00	90	32	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-26	7	4	2	2017	8	3	26	2017	28
3591	3580684	2017-07-02	3580684_17349	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-27 18:05:00	6	35	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-27	7	4	2	2017	8	4	27	2017	29
3592	3601615	2017-07-02	3601615_17349	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-25 19:05:00	21	37	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-25	7	4	2	2017	7	6	25	2017	29
3593	3750577	2017-07-02	3750577_17349	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-26 19:05:00	22	37	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-26	7	4	2	2017	7	7	26	2017	29
3594	3750576	2017-07-02	3750576_17349	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-27 19:05:00	61	37	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-27	7	4	2	2017	7	5	27	2017	29
3595	3750575	2017-07-02	3750575_17349	Minor League Baseball	Reno Aces at Oklahoma City Dodgers	2017-07-28 19:05:00	95	32	Oklahoma City Dodgers	Reno Aces	NA	NA	Chickasaw Bricktown Ballpark	2017-07-28	7	4	2	2017	7	1	28	2017	29
3596	3757815	2017-07-02	3757815_17349	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-11 19:05:00	101	32	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-11	7	4	2	2017	8	1	11	2017	29
3597	3580696	2017-07-02	3580696_17349	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-12 19:05:00	64	29	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-12	7	4	2	2017	8	3	12	2017	29
3598	3580695	2017-07-02	3580695_17349	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-13 18:05:00	45	41	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-13	7	4	2	2017	8	4	13	2017	29
3599	3580693	2017-07-02	3580693_17349	Minor League Baseball	Round Rock Express at Oklahoma City Dodgers	2017-08-14 19:05:00	21	36	Round Rock Express	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-14	7	4	2	2017	8	2	14	2017	29
3600	3594046	2017-07-02	3594046_17349	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-26 19:10:00	9054	71	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-26	7	4	2	2017	9	6	26	2017	29
3601	3594045	2017-07-02	3594045_17349	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-27 19:10:00	10142	47	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-27	7	4	2	2017	9	7	27	2017	29
3602	3594086	2017-07-02	3594086_17349	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-11 19:10:00	8815	50	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-11	7	4	2	2017	8	1	11	2017	29
3603	3594084	2017-07-02	3594084_17349	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-12 18:10:00	9303	51	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-12	7	4	2	2017	8	3	12	2017	29
3604	3594048	2017-07-02	3594048_17349	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-25 19:10:00	10399	42	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-25	7	4	2	2017	9	2	25	2017	29
3605	3594082	2017-07-02	3594082_17349	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-08-13 13:10:00	10073	45	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-08-13	7	4	2	2017	8	4	13	2017	29
3606	3594089	2017-07-02	3594089_17349	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-30 13:10:00	9610	55	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-30	7	4	2	2017	7	4	30	2017	29
3607	3594055	2017-07-02	3594055_17349	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-22 19:10:00	10464	72	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-22	7	4	2	2017	9	1	22	2017	29
3608	3594050	2017-07-02	3594050_17349	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-24 13:10:00	10572	69	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-24	7	4	2	2017	9	4	24	2017	29
3609	3594053	2017-07-02	3594053_17349	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-23 18:10:00	10394	73	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-23	7	4	2	2017	9	3	23	2017	29
3610	3594091	2017-07-02	3594091_17349	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-29 13:05:00	9524	65	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-29	7	4	2	2017	7	3	29	2017	29
3611	3594093	2017-07-02	3594093_17349	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-28 19:10:00	8981	66	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-28	7	4	2	2017	7	1	28	2017	29
3612	3750574	2017-07-02	3750574_17349	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-29 19:05:00	83	27	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-29	7	4	2	2017	7	3	29	2017	29
3613	3750573	2017-07-02	3750573_17349	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-30 18:05:00	29	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-30	7	4	2	2017	7	4	30	2017	29
3614	3750572	2017-07-02	3750572_17349	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-31 19:05:00	22	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-31	7	4	2	2017	7	2	31	2017	29
3615	3750571	2017-07-02	3750571_17349	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-08-01 19:05:00	22	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-01	7	4	2	2017	8	6	1	2017	29
3616	3594068	2017-07-03	3594068_17350	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-05 19:10:00	10411	31	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-05	7	2	3	2017	9	6	5	2017	30
3617	3594070	2017-07-03	3594070_17350	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-04 17:10:00	9860	48	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-04	7	2	3	2017	9	2	4	2017	30
3618	3594116	2017-07-03	3594116_17350	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-06 19:10:00	7007	40	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-06	7	2	3	2017	7	5	6	2017	30
3619	3594065	2017-07-03	3594065_17350	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-06 19:10:00	6927	65	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-06	7	2	3	2017	9	7	6	2017	30
3620	3594118	2017-07-03	3594118_17350	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-05 19:10:00	6592	20	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-05	7	2	3	2017	7	7	5	2017	30
